"","GEO","Total_energy_supply","GDPpc","Population","Inflation","Verified_emissions","Agriculture","Industry","Manufacturing"
"1","Austria",0.823563183568941,0.925868809149813,0.876913463688702,0.560394459041577,0.86298966378852,0.417567159205957,0.679230346762831,0.649875049940137
"2","Belgium",0.862987284176717,0.919348365341208,0.891181210141973,0.582185121173011,0.883271685495193,0.305131689647169,0.667305532891738,0.636471856626719
"3","Bulgaria",0.774979147088421,0.771343286511851,0.865747114334047,1,0.868742499927741,0.239233529484173,0.393883975857822,0.340346569262637
"4","Cyprus",0.608038841350173,0.873148057012939,0.766614360652767,-0.175608697311816,0.76985727419897,-0.202293168106411,0.163902352139423,0.0467675774354636
"5","Denmark",0.769183183022585,0.942080950986661,0.853751510783832,0.0778042756997162,0.836690190092188,0.409768469989016,0.624242141705719,0.596704718322619
"6","Estonia",0.687485202886825,0.847556548508728,0.773048516752544,0.662077654110747,0.822754513683068,-0.104941993760676,0.280279275006615,0.21008845325552
"7","Finland",0.823080893331369,0.92297402928375,0.851476004796933,0.0267395268273164,0.859872092038175,0.501476524224092,0.603151448042349,0.55870481048022
"8","France",0.982584226112744,0.90852216492942,0.988456569269641,0.159480988535149,0.926020971250976,1,0.875859738988363,0.841134374439255
"9","Germany",1,0.919601847733333,1,0.403603801608244,1,0.880567844437923,1,1
"10","Greece",0.793229335219704,0.845785526952095,0.888423637289745,-0.177553384940974,0.885771736392674,0.553683449356403,0.482695573776587,0.430698699500527
"11","Hungary",0.801624175539095,0.818758485759982,0.883293381565351,0.401528146032673,0.845643818036786,0.44734721391151,0.527209365723278,0.505463423790762
"12","Ireland",0.755483913862868,0.954147884691311,0.843541031152948,0.21502082313608,0.859807042964805,0.359301195018052,0.734332015344393,0.761698027296665
"13","Italy",0.942765278142368,0.89298741005101,0.983199506359166,0.345144535303473,0.945851750694919,0.971654627192955,0.868102353216019,0.860180074261842
"14","Latvia",0.660861596628395,0.826470485279526,0.794899753598272,0.263354951385927,0.739277196818132,0.0790574909941279,0.270631559598009,0.198151438013365
"15","Lithuania",0.702841799656818,0.830453923759265,0.815802714126008,0.478553952646372,0.784151288545448,0.158361199882716,0.382271826012619,0.333183189618495
"16","Luxembourg",0.649166774891744,1,0.728295040372656,-0.340809336606598,0.720563393180722,-0.513060144457705,0.30412990236611,0.185740077042547
"17","Malta",0.504981232623719,0.876651042569107,0.714830286450328,0.605043539648859,0.683782945266103,-0.754100539337283,0.099820840621632,0.0169579606033179
"18","Netherlands",0.886695539245703,0.927251981543871,0.913534155838187,0.13880779119431,0.921456465233729,0.717320691459602,0.735072447717532,0.700961064358128
"19","Poland",0.910114341539593,0.814297180235679,0.957525318554683,0.0952046572075407,0.957697670490539,0.722618680406065,0.737347599041225,0.695857880183186
"20","Portugal",0.791814679189769,0.855215185375269,0.8860805162066,0.520821859758563,0.857622368189089,0.419367589878083,0.547381497595295,0.504172134909048
"21","Romania",0.818878129987932,0.79140167891987,0.921530150120554,0.739753316866705,0.877992808700402,0.615180713710952,0.607260790374916,0.565619325215186
"22","Slovenia",0.696363276880198,0.862208811214028,0.797777015961022,0.266307324142844,0.78713448747535,0.0316380056706751,0.398069339079619,0.367342323727986
"23","Spain",0.924420691549048,0.879628252665139,0.968625153244259,0.0986442460882784,0.93566195184456,0.984579414063781,0.803559658567495,0.755365991204122
"24","Sweden",0.852606830866194,0.937708459511876,0.883899729249154,0.463294467285375,0.848744970256558,0.541661726580643,0.684067645317874,0.638419506648737
"25","United Kingdom",0.95549960456035,0.918287245149993,0.987534072405356,0.576256945621406,0.946488505996974,0.750294505031424,0.888680264426113,0.836497365983586
