Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits
0.0,1792.3487496586797,26.226043701171875,"(176.04523429126368, 187.54290076821835, 187.54290076821835, 311.1082145879472, 311.1082145879472, 311.1082145879472, 108.0429829888394, 107.93604379719315, 108.0296321681841)","(170.4982179605704, 186.27488373844508, 186.06130489700564, 308.63247617010046, 304.75081409547164, 308.53386260557664, 106.20923829678196, 106.44020597527023, 106.51875161985538)","(3404.97992236144, 3522.27454917939, 3530.84282573002, 9515.60973412254, 9566.93225458208, 9517.50029362789, 6208.80981311070, 6197.47719774792, 6203.40109382393)"
0.010101010101010102,1792.3487496586795,26.702880859375,"(176.04523429126368, 187.54290076821835, 187.54290076821835, 311.1082145879472, 311.1082145879472, 311.1082145879472, 107.71078992426747, 107.84072911627071, 107.85790518029366)","(170.4982179605704, 186.27488373844508, 186.06130489700564, 308.63247617010046, 304.4132069743855, 308.44557408381365, 105.87704523222489, 106.34489129439106, 106.34702463196494)","(3371.16402569244, 3484.03697241975, 3492.70709129819, 9368.44230125639, 9421.73436604111, 9370.38876666586, 6175.44437902144, 6177.12403373626, 6177.76593828893)"
0.020202020202020204,1792.3487496586795,26.702880859375,"(176.04523429126368, 187.54290076821835, 187.54290076821835, 311.1082145879472, 311.1082145879472, 311.1082145879472, 107.71078992426747, 107.84072911627071, 107.85790518029366)","(170.4982179605704, 186.27488373844508, 186.06130489700564, 308.63247617010046, 304.4132069743855, 308.44557408381365, 105.87704523222489, 106.34489129439106, 106.34702463196494)","(3418.64801475447, 3534.62218186657, 3543.29230074501, 9368.44230125639, 9421.73436604111, 9370.38876666586, 6175.44437902144, 6177.12403373626, 6177.76593828893)"
0.030303030303030304,1792.3487496586795,27.179718017578125,"(187.54290076821835, 176.04523429126368, 187.54290076821835, 311.1082145879472, 311.1082145879472, 311.1082145879472, 107.64089551230707, 107.69776150418465, 107.53418344143377)","(181.90641468503358, 174.77721726149042, 186.06130489700564, 308.63247617010046, 304.4132069743855, 308.44557408381365, 105.80715082024963, 106.2019236824295, 105.99276999746657)","(3600.46869029509, 3286.03334093257, 3507.86648824783, 9221.27486839025, 9276.57883750795, 9223.31045565940, 6153.08977398443, 6153.92295966801, 6139.88451799224)"
0.04040404040404041,1792.3487496586795,27.65655517578125,"(176.04523429126368, 187.54290076821835, 187.54290076821835, 292.0351469142523, 311.1082145879472, 311.1082145879472, 107.61777902298641, 107.33351564375626, 107.23262612510842)","(170.40874820807892, 186.27488373844508, 186.06130489700564, 289.47768714949615, 304.4132069743855, 308.44557408381365, 105.78403433092898, 105.83767782198265, 105.69121268128745)","(3357.87364699951, 3465.37348683970, 3474.24729037375, 9077.78666513087, 9724.80211204261, 9669.61094772077, 6128.97196655287, 6111.75573156872, 6112.16364483732)"
0.05050505050505051,1792.3487496586795,27.65655517578125,"(176.04523429126368, 187.54290076821835, 187.54290076821835, 292.0351469142523, 311.1082145879472, 311.1082145879472, 107.61777902298641, 107.33351564375626, 107.23262612510842)","(170.40874820807892, 186.27488373844508, 186.06130489700564, 289.47768714949615, 304.4132069743855, 308.44557408381365, 105.78403433092898, 105.83767782198265, 105.69121268128745)","(3407.05349281375, 3517.76531090962, 3526.63911444368, 9077.78666513087, 9724.80211204261, 9669.61094772077, 6128.97196655287, 6111.75573156872, 6112.16364483732)"
0.06060606060606061,1792.3487496586795,27.65655517578125,"(187.54290076821835, 187.54290076821835, 187.54290076821835, 292.0351469142523, 311.1082145879472, 311.1082145879472, 107.61777902298641, 107.33351564375626, 107.23262612510842)","(181.90641468503358, 186.27488373844508, 186.06130489700564, 289.47768714949615, 304.4132069743855, 308.44557408381365, 105.78403433092898, 105.83767782198265, 105.69121268128745)","(3457.98377428681, 3354.52656266419, 3363.40036619824, 9077.78666513087, 9724.80211204261, 9669.61094772077, 6128.97196655287, 6111.75573156872, 6112.16364483732)"
0.07070707070707072,1792.3487496586795,27.65655517578125,"(187.54290076821835, 187.54290076821835, 187.54290076821835, 292.0351469142523, 311.1082145879472, 311.1082145879472, 107.61777902298641, 107.33351564375626, 107.23262612510842)","(181.90641468503358, 186.27488373844508, 186.06130489700564, 289.47768714949615, 304.4132069743855, 308.44557408381365, 105.78403433092898, 105.83767782198265, 105.69121268128745)","(3510.37559835674, 3406.91838673411, 3415.79219026816, 9077.78666513087, 9724.80211204261, 9669.61094772077, 6128.97196655287, 6111.75573156872, 6112.16364483732)"
0.08080808080808081,1792.3487496586795,27.65655517578125,"(187.54290076821835, 187.54290076821835, 187.54290076821835, 292.0351469142523, 311.1082145879472, 311.1082145879472, 107.61777902298641, 107.33351564375626, 107.23262612510842)","(181.90641468503358, 186.27488373844508, 186.06130489700564, 289.47768714949615, 304.4132069743855, 308.44557408381365, 105.78403433092898, 105.83767782198265, 105.69121268128745)","(3562.76742242666, 3459.31021080403, 3468.18401433808, 9077.78666513087, 9724.80211204261, 9669.61094772077, 6128.97196655287, 6111.75573156872, 6112.16364483732)"
0.09090909090909091,1792.3487496586795,27.65655517578125,"(187.54290076821835, 187.54290076821835, 187.54290076821835, 292.0351469142523, 311.1082145879472, 311.1082145879472, 107.61777902298641, 107.33351564375626, 107.23262612510842)","(181.90641468503358, 186.27488373844508, 186.06130489700564, 289.47768714949615, 304.4132069743855, 308.44557408381365, 105.78403433092898, 105.83767782198265, 105.69121268128745)","(3615.15924649658, 3511.70203487396, 3520.57583840801, 9077.78666513087, 9724.80211204261, 9669.61094772077, 6128.97196655287, 6111.75573156872, 6112.16364483732)"
