Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits,Sales,Abatements,Trades
0.4646464646464647,1792.357702840185,31.47125244140625,"[212.84004515168886, 212.84004515168886, 199.79148991589773, 292.0351469142523, 292.0351469142523, 292.0351469142523, 105.54426670206557, 105.94007146236301, 105.92535624764483]","[202.73741774442914, 211.48356204577757, 198.2520636963485, 289.39326924935745, 284.61018622875736, 289.1867401309098, 103.61613266680071, 104.3845413619011, 104.3527930630406]","[4600.31246075744, 4414.90775383629, 4155.64511579362, 9087.66694554715, 9162.27499013431, 9090.35261677644, 5900.21524443251, 5912.40147874574, 5911.24207568418]","[7971.464577672008, 7971.464577672008, 7482.759100383772, 18219.913927169167, 18219.913927169167, 18219.913927169167, 9185.560897105343, 9209.454820218478, 9204.977699062627]","[103.11296040745776, 13.265552131905185, 9.425433702344025, 24.67835023164316, 100.5999188339877, 28.49240902552131, 14.762918457119588, 9.52333918333005, 9.622529925666507]","[6380.400453153764, 6655.652568350468, 6239.240743617535, 9107.568631390377, 8957.039018200867, 9101.06890136721, 3260.929468159126, 3285.1122521808015, 3284.1130934527773]"
0.4747474747474748,1792.357702840185,31.47125244140625,"[212.84004515168886, 212.84004515168886, 199.79148991589773, 292.0351469142523, 292.0351469142523, 292.0351469142523, 105.54426670206557, 105.94007146236301, 105.92535624764483]","[202.73741774442914, 211.48356204577757, 198.2520636963485, 289.39326924935745, 284.61018622875736, 289.1867401309098, 103.61613266680071, 104.3845413619011, 104.3527930630406]","[4667.97248894541, 4482.56778202426, 4219.1571199834, 9087.66694554715, 9162.27499013431, 9090.35261677644, 5900.21524443251, 5912.40147874574, 5911.24207568418]","[7971.464577672008, 7971.464577672008, 7482.759100383772, 18219.913927169167, 18219.913927169167, 18219.913927169167, 9171.860786430283, 9206.256460146054, 9204.977699062627]","[103.11296040745776, 13.265552131905185, 9.425433702344025, 24.67835023164316, 100.5999188339877, 28.49240902552131, 14.762918457119588, 9.52333918333005, 9.622529925666507]","[6380.400453153764, 6655.652568350468, 6239.240743617535, 9107.568631390377, 8957.039018200867, 9101.06890136721, 3260.929468159126, 3285.1122521808015, 3284.1130934527773]"
0.4848484848484848,1792.357702840185,31.47125244140625,"[199.79148991589773, 212.84004515168886, 212.84004515168886, 292.0351469142523, 292.0351469142523, 292.0351469142523, 105.54426670206557, 105.94007146236301, 105.92535624764483]","[189.688862508638, 211.48356204577757, 211.30061893213963, 289.39326924935745, 284.61018622875736, 289.1867401309098, 103.61613266680071, 104.3845413619011, 104.3527930630406]","[4458.47591751959, 4550.22781021223, 4559.82546891359, 9087.66694554715, 9162.27499013431, 9090.35261677644, 5900.21524443251, 5912.40147874574, 5911.24207568418]","[7743.458129564633, 8249.190086227018, 7971.464577672008, 18219.913927169167, 18219.913927169167, 18219.913927169167, 9171.860786430283, 9206.256460146054, 9204.977699062627]","[103.11330664091028, 13.265552131905185, 9.42534234226089, 24.67835023164316, 100.5999188339877, 28.49240902552131, 14.762918457119588, 9.52333918333005, 9.622529925666507]","[5969.746077332548, 6655.652568350468, 6649.895119438751, 9107.568631390377, 8957.039018200867, 9101.06890136721, 3260.929468159126, 3285.1122521808015, 3284.1130934527773]"
0.494949494949495,1792.357702840185,32.4249267578125,"[199.79148991589773, 212.84004515168886, 212.84004515168886, 292.0351469142523, 292.0351469142523, 292.0351469142523, 105.32892125022968, 105.21528898529361, 105.59260734517866]","[189.31302870087077, 211.48356204577757, 211.30061893213963, 289.30606386850747, 284.2158838190787, 289.1867401309098, 103.40078721497886, 103.65975888488204, 103.98826511302373]","[4435.63756369136, 4516.66628727475, 4526.43841412495, 8811.71597046332, 8890.92102963506, 8814.56265006834, 5847.33888554382, 5844.47949885714, 5865.38080503697]","[7482.759100383772, 7971.464577672008, 7971.464577672008, 18219.913927169167, 18219.913927169167, 18219.913927169167, 9165.268207542264, 9196.101776770496, 9247.827054250136]","[115.05435525695877, 13.265552131905185, 9.42534234226089, 27.470025178472532, 113.31368129353379, 28.49240902552131, 14.7629339912437, 9.523403575068912, 10.63436925138667]","[6138.46108992539, 6857.339009815633, 6851.4070927550765, 9380.727931527379, 9215.679216240575, 9376.858868075307, 3352.762952145845, 3361.160089574804, 3371.8118799617832]"
0.5050505050505051,1792.357702840185,32.901763916015625,"[199.79148991589773, 212.84004515168886, 212.84004515168886, 292.0351469142523, 292.0351469142523, 292.0351469142523, 105.4010856643454, 105.18090033728357, 105.13440079608716]","[189.31302870087077, 211.4370317274361, 211.30061893213963, 289.30606386850747, 284.2158838190787, 289.1867401309098, 103.42395053866785, 103.59463633519536, 103.53005856395193]","[4458.91784214138, 4536.81020954654, 4546.65035665134, 8673.76408911733, 8755.39633527858, 8676.66766671429, 5843.5085061127, 5817.12375340414, 5814.31092661643]","[7482.759100383772, 7971.464577672008, 7971.464577672008, 18219.913927169167, 18219.913927169167, 18219.913927169167, 9226.996100701512, 9209.6502072359, 9231.266890172501]","[115.05435525695877, 14.777267861096124, 9.42534234226089, 27.470025178472532, 113.31368129353379, 28.49240902552131, 16.36244912193217, 10.522216414121713, 10.634418473658195]","[6228.73257654194, 6956.651300999208, 6952.16307941324, 9518.67981287337, 9351.203910597054, 9514.753851429356, 3402.830403884927, 3408.446267666092, 3406.3215450824177]"
0.5151515151515152,1792.357702840185,33.37860107421875,"[199.79148991589773, 212.84004515168886, 212.84004515168886, 292.0351469142523, 292.0351469142523, 292.0351469142523, 104.81847316484955, 105.01635461909432, 105.1253447412402]","[189.31302870087077, 211.4370317274361, 211.27086278689433, 289.30606386850747, 284.2158838190787, 289.0890517754534, 102.84133803917202, 103.4300906170061, 103.52100250904968]","[4484.12272677897, 4559.00740926776, 4568.91926811453, 8535.81220777133, 8619.8716409221, 8538.78687542532, 5784.16133502429, 5795.19991812139, 5806.80188872334]","[7482.759100383772, 7971.464577672008, 7971.464577672008, 18219.913927169167, 18219.913927169167, 18219.913927169167, 9236.064751845053, 9262.702482679459, 9272.822553731035]","[115.05435525695877, 14.777267861096124, 10.411895791600829, 27.470025178472532, 113.31368129353379, 31.738917606817, 16.362491612080827, 10.52223124990428, 10.634419454929505]","[6319.004063158491, 7057.472334347023, 7051.925847569753, 9656.63169421936, 9486.728604953532, 9649.388134137029, 3432.6999963484004, 3452.3517337753424, 3455.3862455527674]"
0.5252525252525253,1792.357702840185,34.332275390625,"[199.79148991589773, 212.84004515168886, 212.84004515168886, 292.0351469142523, 292.0351469142523, 292.0351469142523, 104.4622202068601, 104.5459057701718, 104.77200259288622]","[188.92321293868707, 211.4370317274361, 211.27086278689433, 289.30606386850747, 284.2158838190787, 289.0890517754534, 102.48508508118255, 102.95964176808359, 103.16766036075097]","[4471.07982359905, 4535.74178052224, 4545.81211041978, 8259.90844507935, 8348.82225220914, 8263.09007159283, 5735.33799619999, 5735.4873986809, 5754.80376647298]","[7482.759100383772, 7971.464577672008, 7971.464577672008, 18219.913927169167, 18219.913927169167, 18219.913927169167, 9234.138282534574, 9267.697189208606, 9307.418751254476]","[128.37828562117485, 14.777267861096124, 10.411895791600829, 27.470025178472532, 113.31368129353379, 31.738917606817, 16.362517951521657, 10.522274059649828, 10.634457869727466]","[6486.163774292692, 7259.114401042652, 7253.409443214603, 9932.535456911344, 9757.77799366649, 9925.084937969516, 3518.546164438793, 3534.838775301942, 3541.9805269117687]"
0.5353535353535354,1792.357702840185,34.809112548828125,"[199.79148991589773, 212.84004515168886, 212.84004515168886, 292.0351469142523, 292.0351469142523, 292.0351469142523, 104.66267945555092, 104.51902537625753, 104.20151907369123]","[188.92321293868707, 211.4370317274361, 211.27086278689433, 289.2159789642785, 283.800641411932, 289.0890517754534, 102.68554432987337, 102.93276137416932, 102.56475577347243]","[4501.28210234583, 4563.06473995467, 4573.2143053776, 8121.9848254553, 8213.4312324652, 8125.24166967659, 5748.15209183265, 5718.65791400654, 5696.77031763216]","[7482.759100383772, 7971.464577672008, 7971.464577672008, 18219.913927169167, 18219.913927169167, 18219.913927169167, 9286.555841147823, 9275.303101943071, 9278.71121415099]","[128.37828562117485, 14.777267861096124, 10.411895791600829, 30.577539026787733, 127.63422636641552, 31.738917606817, 16.36250309690909, 10.522276523445354, 11.752769256953714]","[6576.24938226898, 7359.935434390467, 7354.151241037028, 10067.351562687078, 9878.848468337554, 10062.93333988576, 3574.392669716242, 3582.9980756351283, 3570.188127261871]"
0.5454545454545455,1792.357702840185,35.28594970703125,"[212.84004515168886, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 104.11499986967495, 104.3136099703667, 104.22454180205038]","[201.9717681744782, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 102.08761874569919, 102.69600522912407, 102.5877785018316]","[4535.10264097449, 4314.72668796296, 4324.9412956649, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5685.54954916933, 5691.92563572396, 5689.48835746186]","[7693.7390691169985, 7693.7390691169985, 7693.7390691169985, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9301.276810697946, 9330.387901029762, 9321.148316930752]","[128.3779352966498, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.135396535573772, 11.625896010553607, 11.752766697204247]","[7126.765654044812, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3602.258580771322, 3623.72607562789, 3619.9071927716914]"
0.5555555555555556,1792.357702840185,35.28594970703125,"[212.84004515168886, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[201.9717681744782, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[4610.9638847004, 4390.58793168886, 4400.80253939081, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7693.7390691169985, 7693.7390691169985, 7693.7390691169985, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9297.69738572165, 9358.093122942368, 9344.306162578563]","[128.3779352966498, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7126.765654044812, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.5656565656565657,1792.357702840185,35.28594970703125,"[212.84004515168886, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[201.9717681744782, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[4686.82512842631, 4466.44917541477, 4476.66378311671, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7693.7390691169985, 7693.7390691169985, 7693.7390691169985, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9266.002876314125, 9337.557742586703, 9344.306162578563]","[128.3779352966498, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7126.765654044812, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.5757575757575758,1792.357702840185,35.28594970703125,"[212.84004515168886, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[201.9717681744782, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[4762.68637215221, 4542.31041914068, 4552.52502684262, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7693.7390691169985, 7693.7390691169985, 7693.7390691169985, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9266.002876314125, 9337.557742586703, 9344.306162578563]","[128.3779352966498, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7126.765654044812, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.5858585858585859,1792.357702840185,35.28594970703125,"[212.84004515168886, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[201.9717681744782, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[4838.54761587812, 4618.17166286658, 4628.38627056853, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7693.7390691169985, 7693.7390691169985, 7693.7390691169985, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9266.002876314125, 9337.557742586703, 9344.306162578563]","[128.3779352966498, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7126.765654044812, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.595959595959596,1792.357702840185,35.28594970703125,"[212.84004515168886, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[201.9717681744782, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[4914.40885960403, 4694.03290659249, 4704.24751429443, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7693.7390691169985, 7693.7390691169985, 7693.7390691169985, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9266.002876314125, 9337.557742586703, 9344.306162578563]","[128.3779352966498, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7126.765654044812, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.6060606060606061,1792.357702840185,35.28594970703125,"[212.84004515168886, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[201.9717681744782, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[4990.27010332993, 4769.8941503184, 4780.10875802034, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7693.7390691169985, 7693.7390691169985, 7693.7390691169985, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9266.002876314125, 9337.557742586703, 9344.306162578563]","[128.3779352966498, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7126.765654044812, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.6161616161616162,1792.357702840185,35.28594970703125,"[212.84004515168886, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[201.9717681744782, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[5066.13134705584, 4845.7553940443, 4855.97000174625, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7693.7390691169985, 7693.7390691169985, 7693.7390691169985, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9266.002876314125, 9337.557742586703, 9344.306162578563]","[128.3779352966498, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7126.765654044812, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.6262626262626263,1792.357702840185,35.28594970703125,"[226.74081215918238, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 104.11499986967495, 104.3136099703667, 104.22454180205038]","[215.87253518197173, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 102.08761874569919, 102.69600522912407, 102.5877785018316]","[5145.97167207326, 4625.75265001841, 4635.96725772035, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5685.54954916933, 5691.92563572396, 5689.48835746186]","[7881.036686519479, 7397.875081365197, 7397.875081365197, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9279.515750400746, 9308.612778905448, 9321.148316930752]","[128.3776297502781, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.135396535573772, 11.625896010553607, 11.752766697204247]","[7617.267419560389, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3602.258580771322, 3623.72607562789, 3619.9071927716914]"
0.6363636363636365,1792.357702840185,35.28594970703125,"[226.74081215918238, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[215.87253518197173, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[5226.7874790872, 4701.61389374431, 4711.82850144626, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7881.036686519479, 7397.875081365197, 7397.875081365197, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9297.69738572165, 9358.093122942368, 9344.306162578563]","[128.3776297502781, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7617.267419560389, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.6464646464646465,1792.357702840185,35.28594970703125,"[226.74081215918238, 212.84004515168886, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[215.87253518197173, 211.3889117905169, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[5307.60328610115, 4777.47513747022, 4787.68974517217, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7881.036686519479, 7397.875081365197, 7397.875081365197, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9266.002876314125, 9337.557742586703, 9344.306162578563]","[128.3776297502781, 16.461032288754247, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7617.267419560389, 7459.058510064244, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.6565656565656566,1792.357702840185,35.28594970703125,"[212.84004515168886, 226.74081215918238, 212.84004515168886, 274.13138881578993, 292.0351469142523, 292.0351469142523, 103.71844682979822, 104.51939192899269, 104.59492996297065]","[201.9717681744782, 225.2896787980104, 211.27086278689433, 271.31222086581613, 283.800641411932, 289.0890517754534, 101.69106570582247, 102.90178718775006, 102.95816666275186]","[5073.71233420766, 5168.04294161383, 4863.55098889807, 7989.61945563692, 8600.95720377827, 8510.24593042051, 5688.87041275345, 5714.18899291209, 5699.57674603669]","[7693.7390691169985, 7881.036686519479, 7397.875081365197, 17593.70640763566, 18742.766589829334, 18742.766589829334, 9266.002876314125, 9337.557742586703, 9344.306162578563]","[128.3779352966498, 16.46092523210222, 10.411895791600829, 30.577571624594682, 127.63422636641552, 31.738917606817, 18.13542652777105, 11.625877067813004, 11.752725751871155]","[7126.765654044812, 7949.56027557982, 7454.893038859454, 9573.509380374142, 10014.175159684644, 10200.781741802002, 3588.265830150062, 3630.987287470581, 3632.976690790004]"
0.6666666666666667,1792.357702840185,36.71646118164063,"[212.84004515168886, 226.74081215918238, 212.84004515168886, 292.0351469142523, 274.13138881578993, 292.0351469142523, 103.57122437363762, 103.8942822862024, 103.57156950414775]","[201.9717681744782, 225.2896787980104, 211.24053182137615, 289.2159789642785, 265.89688331346963, 288.9880117850082, 101.54384324966186, 102.27667754495977, 101.93480620392896]","[5063.63073057675, 5142.81616703347, 4840.19075880242, 8093.20178605042, 7703.27955220536, 8096.79407837188, 5623.74294410758, 5610.59372629643, 5596.98591803394]","[7397.875081365197, 7881.036686519479, 7397.875081365197, 18219.913927169167, 17593.70640763566, 18742.766589829334, 9260.94014129466, 9324.26219066637, 9351.424113049956]","[128.3779352966498, 16.46092523210222, 11.501706427848548, 30.577539026787733, 127.63426093206641, 35.355394793699304, 18.13543775207883, 11.625934965194189, 11.752839971394168]","[7415.6885859655495, 8271.839746211435, 7756.00478660868, 10618.987264752126, 9762.792594498236, 10610.61711666376, 3728.330578910811, 3755.2376608666914, 3742.685355044618]"
0.6767676767676768,1792.357702840185,37.19329833984375,"[226.74081215918238, 226.74081215918238, 212.84004515168886, 274.13138881578993, 274.13138881578993, 292.0351469142523, 103.04233949957904, 103.5260061641434, 103.5790923801476]","[215.46821701732233, 225.2896787980104, 211.24053182137615, 271.2191620497678, 265.45959048084427, 288.9880117850082, 101.01495837551106, 101.90840142290077, 101.94232907984406]","[5115.97463217335, 4877.4657487586, 4591.22131584244, 7962.93277218363, 8067.4222731747, 8481.84651873771, 5572.83786317568, 5594.1171240573, 5597.49846103003]","[7565.849566428015, 7565.849566428015, 7102.011093613393, 18084.504614891004, 18084.504614891004, 19265.619252489505, 9332.461898892634, 9396.416130158705, 9400.822759077417]","[143.24459995985762, 16.46092523210222, 11.501706427848548, 34.03663310793062, 143.76459578952037, 35.355394793699304, 18.135478483517012, 11.62596957461782, 11.752839122219784]","[8013.973678279467, 8379.266236421972, 7856.7321214997, 10087.535209599442, 9873.317745926786, 10748.417338958092, 3757.079483647281, 3790.3095774585054, 3791.5714589251693]"
0.686868686868687,1792.357702840185,37.19329833984375,"[226.74081215918238, 226.74081215918238, 212.84004515168886, 274.13138881578993, 274.13138881578993, 292.0351469142523, 103.04233949957904, 103.5260061641434, 103.5790923801476]","[215.46821701732233, 225.2896787980104, 211.24053182137615, 271.2191620497678, 265.45959048084427, 288.9880117850082, 101.01495837551106, 101.90840142290077, 101.94232907984406]","[5201.15886118805, 4962.6499777733, 4671.18316733731, 7962.93277218363, 8067.4222731747, 8481.84651873771, 5572.83786317568, 5594.1171240573, 5597.49846103003]","[7565.849566428015, 7565.849566428015, 7102.011093613393, 18084.504614891004, 18084.504614891004, 19265.619252489505, 9352.10714881574, 9396.004662141655, 9400.822759077417]","[143.24459995985762, 16.46092523210222, 11.501706427848548, 34.03663310793062, 143.76459578952037, 35.355394793699304, 18.135478483517012, 11.62596957461782, 11.752839122219784]","[8013.973678279467, 8379.266236421972, 7856.7321214997, 10087.535209599442, 9873.317745926786, 10748.417338958092, 3757.079483647281, 3790.3095774585054, 3791.5714589251693]"
0.696969696969697,1792.357702840185,37.19329833984375,"[212.84004515168886, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 292.0351469142523, 103.04233949957904, 103.5260061641434, 103.5790923801476]","[201.5674500098288, 225.2896787980104, 225.14129882886968, 271.2191620497678, 265.45959048084427, 288.9880117850082, 101.01495837551106, 101.90840142290077, 101.94232907984406]","[4979.17563565294, 5047.83420678799, 5058.31224650878, 7962.93277218363, 8067.4222731747, 8481.84651873771, 5572.83786317568, 5594.1171240573, 5597.49846103003]","[7397.875081365197, 7881.036686519479, 7565.849566428015, 18084.504614891004, 18084.504614891004, 19265.619252489505, 9352.10714881574, 9396.004662141655, 9400.822759077417]","[143.24490728969388, 16.46092523210222, 11.501625971218152, 34.03663310793062, 143.76459578952037, 35.355394793699304, 18.135478483517012, 11.62596957461782, 11.752839122219784]","[7496.958303817104, 8379.266236421972, 8373.747495962065, 10087.535209599442, 9873.317745926786, 10748.417338958092, 3757.079483647281, 3790.3095774585054, 3791.5714589251693]"
0.7070707070707072,1792.357702840185,37.19329833984375,"[212.84004515168886, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 292.0351469142523, 103.04233949957904, 103.5260061641434, 103.5790923801476]","[201.5674500098288, 225.2896787980104, 225.14129882886968, 271.2191620497678, 265.45959048084427, 288.9880117850082, 101.01495837551106, 101.90840142290077, 101.94232907984406]","[5059.13748714781, 5133.01843580269, 5143.49647552348, 7962.93277218363, 8067.4222731747, 8481.84651873771, 5572.83786317568, 5594.1171240573, 5597.49846103003]","[7102.011093613393, 7565.849566428015, 7565.849566428015, 18084.504614891004, 18084.504614891004, 19265.619252489505, 9352.10714881574, 9396.004662141655, 9400.822759077417]","[143.24490728969388, 16.46092523210222, 11.501625971218152, 34.03663310793062, 143.76459578952037, 35.355394793699304, 18.135478483517012, 11.62596957461782, 11.752839122219784]","[7496.958303817104, 8379.266236421972, 8373.747495962065, 10087.535209599442, 9873.317745926786, 10748.417338958092, 3757.079483647281, 3790.3095774585054, 3791.5714589251693]"
0.7171717171717172,1792.357702840185,38.14697265625,"[212.84004515168886, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 292.0351469142523, 102.84647918171902, 103.00554455354886, 103.11676960340901]","[201.5674500098288, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 288.9880117850082, 100.76757628202904, 101.38793981230623, 101.44693024404614]","[5092.44121434317, 5158.45162871872, 5169.04821130949, 7704.27802321954, 7814.26027968939, 8206.24607414904, 5526.2508253543, 5532.28417452704, 5540.13151439059]","[7102.011093613393, 7565.849566428015, 7565.849566428015, 18084.504614891004, 18084.504614891004, 19265.619252489505, 9344.971656281827, 9387.72803276319, 9423.013571013811]","[143.24490728969388, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 35.355394793699304, 20.100430645346375, 11.626019130554957, 12.98878254308657]","[7689.188003914978, 8592.220815192766, 8588.458970217502, 10346.189958563531, 10126.479739412089, 11024.01778354676, 3843.977977067148, 3867.6429676935663, 3869.8932740801292]"
