Percentage of BAU,Emission Cap,Permit Price,Outputs,Emissions,Profits
0.0,0.0,1000000000000.0,"(31.623776600683794, 74.99042093224558, 14.252026702029976, 65.7943224647568, 406.15959883669814, 74.99042093224558, 29.068965370321294, 15.014107288081737, 15.849931923611136)","(0.0009999990000011394, 0.0009999990000011394, 0.000999998999999363, 0.0009999990000011394, 0.0009999989999869285, 0.0009999990000011394, 0.0009999990000011394, 0.000999998999999363, 0.000999998999999363)","(3161277563648.53, 7497997100737.22, 1424171672395.94, 3288695130468.40, 20306958981504.2, 3748505054729.28, 2905855543496.17, 1500359732571.67, 1583932196264.02)"
0.05263157894736842,117.91826992369639,179.62520360015333,"(8.630789461800996, 3.489988981178892, 3.0921771174958157, 6.398628947732095, 26.705736079720992, 6.783839562234996, 39.31297499495792, 39.429980813345004, 39.515589453105726)","(2.0009999979999993, 1.0009999989999998, 1.0009999989999998, 1.0009999990000003, 1.0009999990000011, 1.0009999990000003, 35.96395981002733, 37.03766380081493, 37.07352548990104)","(427.378281178624, 94.1319605097218, 103.963838205316, 531.196801263809, 2189.45375344709, 581.973398415473, 954.132660169391, 841.561169620946, 850.321897965053)"
0.10526315789473684,235.83653984739277,144.6096575818956,"(8.46174829437667, 3.4074557442614934, 3.0921771174958157, 31.89794331259839, 31.89794331259839, 31.89794331259839, 58.71768891114843, 58.806866631338565, 58.9030663140454)","(2.0009999979999993, 1.0009999989999998, 1.0009999989999998, 26.67279017062206, 7.489419239943992, 26.306853362442787, 55.53261947502812, 56.5509319802905, 56.60325868389163)","(467.307644300444, 117.190694302799, 128.264763980794, 618.638779863381, 2073.06400782746, 659.241125565622, 1692.34093076554, 1613.26557718966, 1621.98457825169)"
0.15789473684210525,353.7548097710891,131.42198440618813,"(8.46174829437667, 4.407455743261494, 4.092177116495815, 63.9738617073243, 63.9738617073243, 60.05182554182782, 65.49438556130917, 65.3297761522012, 65.19093191828892)","(2.0009999979999993, 2.000999998, 2.0009999979999993, 59.077304374672266, 41.96496421907151, 54.64612667877117, 62.46523619606461, 63.11755197049229, 62.93667755839386)","(480.844751541342, 135.170611062703, 139.240987513648, 860.612358472415, 2074.07320464920, 870.327647458909, 2066.08640167917, 1988.53786392528, 1987.35644747385)"
0.21052631578947367,471.67307969478554,117.32481652870774,"(9.461748293376672, 4.407455743261494, 4.052523030010587, 93.51057233111973, 99.61782917811763, 93.51057233111973, 71.59099395940451, 72.06463724406684, 72.00847316418908)","(3.000999997000001, 2.000999998, 2.000999998, 88.77048084014396, 78.7187739204835, 88.28411688150885, 68.63691883782076, 69.89527654332475, 69.79887000284387)","(502.798699057335, 156.742511394052, 161.319862672217, 1309.91903826950, 2348.79779246350, 1338.11429938737, 2488.27304442840, 2441.65971286295, 2443.49634817929)"
0.2631578947368421,589.5913496184819,106.4108801074326,"(13.46174828937667, 10.2138231807529, 9.587644335365333, 120.43872269922272, 120.43872269922272, 120.43872269922272, 76.76809140782778, 76.764510701913, 76.88584168287127)","(7.000999992999999, 7.887164120665118, 7.536121303354746, 115.85009681850555, 101.59427591153633, 115.55312205626835, 73.8872293620381, 74.67840133046914, 74.72000551102246)","(523.388219155010, 181.609434851801, 184.485971038662, 1874.65052629942, 2687.34035558567, 1898.69772317886, 2861.00703049542, 2810.42246674994, 2818.23869043122)"
0.3157894736842105,707.5096195421783,98.68017514236271,"(28.106708588140673, 28.106708588140673, 28.106708588140673, 145.6113425005262, 136.68436915929485, 136.68436915929485, 80.33171242499667, 80.2551193840774, 80.06631647443982)","(21.8106912641993, 25.857200397232198, 26.094088138036106, 141.16934233903646, 118.7901909107824, 131.96076757395423, 77.52224896793649, 78.20942973764343, 77.94338059332838)","(541.407538353595, 232.444804345630, 238.038387654029, 2391.61627262182, 2967.27479248470, 2284.56988840426, 3147.05963061986, 3097.89354430284, 3090.60729608242)"
0.3684210526315789,825.4278894658746,87.31149137020111,"(52.9143547912282, 52.9143547912282, 52.9143547912282, 165.25245376608015, 165.25245376608015, 165.25245376608015, 7.267013457373799, 6.301508841358116, 171.79051594259917)","(46.93530683077662, 50.73943882507092, 50.9398990860895, 161.08979903841788, 149.11747009362216, 160.68547925768965, 4.000999995999999, 4.000999995999999, 169.75084637889972)","(687.623683989292, 423.220556838127, 431.428169252063, 3141.14398453300, 3697.50005155193, 3158.02262542351, 670.517737903348, 575.207615995206, 12330.9146184333)"
0.42105263157894735,943.3461593895711,82.76401786133647,"(63.9738617073243, 63.9738617073243, 63.9738617073243, 176.04523429126368, 176.04523429126368, 176.04523429126368, 86.87768598836097, 86.93668550862903, 86.99648710901641)","(57.99481374687272, 61.87106417680514, 62.03684634786318, 172.01559416382443, 159.9102506188057, 171.6296930170842, 84.2719767862959, 84.96950082167193, 84.99721694660474)","(771.350322996650, 524.413392241354, 533.512853997744, 3501.61771714256, 4003.29443637623, 3517.09081532325, 3747.75866435440, 3717.12134724800, 3724.06771121033)"
0.4736842105263157,1061.2644293132673,75.48806024715304,"(77.34489251697599, 82.39635477786521, 82.39635477786521, 187.54290076821835, 199.79148991589773, 199.79148991589773, 89.86221497456417, 89.5544159020057, 90.23661237251397)","(71.66685592551829, 80.36328393503017, 80.49607076261778, 183.64202438066516, 185.24275217521753, 195.52236022124737, 87.32108486032381, 87.6253470788329, 88.27694159931549)","(931.586352141236, 751.605679563400, 761.832627330668, 3876.09107366662, 4536.32011866950, 4128.92495180207, 4044.88740136733, 4021.56427026711, 4044.36697614972)"
0.5263157894736842,1179.1826992369638,67.75735528208315,"(99.61782917811763, 93.51057233111973, 99.61782917811763, 212.84004515168886, 212.84004515168886, 212.84004515168886, 93.21744385971779, 93.0529777042489, 93.00211022582783)","(94.08456668977611, 91.61009451329471, 97.78893056899673, 209.0638184868475, 199.02495654158713, 208.84933743418688, 90.73929185132934, 91.16128672350135, 91.08125467206514)","(1251.81984261950, 1000.88696695121, 1071.48214642691, 4810.98172304299, 5151.83134084922, 4821.91382023019, 4385.88601131250, 4352.63729539749, 4352.08990707124)"
0.5789473684210527,1297.1009691606603,59.5719029661268,"(113.05500315245426, 120.43872269922272, 113.05500315245426, 226.74081215918238, 241.54945043799546, 226.74081215918238, 96.25085500273168, 96.35358146380318, 96.31658604440796)","(107.80030870356859, 118.60126204679972, 111.26078479219015, 223.20206272101157, 229.09253807051465, 223.0103683105544, 93.89401767113382, 94.53448627933436, 94.47107022700177)","(1562.96435715368, 1487.22208680328, 1412.16436603510, 5565.98312251249, 6185.27192148702, 5574.59626092190, 4735.38294055376, 4723.92888633488, 4727.66813971467)"
0.631578947368421,1415.0192390843565,52.295945351943374,"(128.30467989301465, 136.68436915929485, 128.30467989301465, 257.32525385607016, 257.32525385607016, 241.54945043799546, 99.1526626272101, 99.21990325491146, 99.19271024049517)","(123.18396571169907, 134.96674241218415, 126.57786250474324, 254.00904662514722, 246.0929932559675, 237.9427022542738, 96.85423644020008, 97.47061771330554, 97.38374908072468)","(1944.52048621810, 1921.08260845838, 1818.66898774060, 6476.80954563857, 6682.38071090624, 6093.97156157326, 5070.41276724701, 5062.87159677072, 5061.95427171997)"
0.6842105263157894,1532.9375090080528,44.565240386873484,"(145.6113425005262, 155.12134484087642, 145.6113425005262, 257.32525385607016, 274.13138881578993, 274.13138881578993, 102.15349655757967, 102.1567155187491, 102.19918687107173)","(140.74842736690442, 153.51573541618166, 143.94939534476464, 254.21759315511528, 264.5141067267439, 270.87165966198677, 99.96758520378022, 100.47455964968998, 100.46117773230071)","(2382.36428673260, 2415.46861773122, 2281.60359753933, 7070.92059107275, 7676.31511358638, 7531.51612927903, 5441.32385575145, 5430.08781106255, 5433.95336446280)"
0.7368421052631579,1650.8557789317492,36.834535421803594,"(165.25245376608015, 165.25245376608015, 165.25245376608015, 292.0351469142523, 274.13138881578993, 292.0351469142523, 105.42921889976424, 105.28495286976072, 104.81238319845163)","(160.75210630866343, 163.80132040490818, 163.65294043576745, 289.2159789642785, 265.89688331346963, 288.9880117850082, 103.40183777571656, 103.66734812851809, 103.17561989823284)","(2979.18113004441, 2891.42590352158, 2901.85088444433, 8596.90177726246, 8176.75909732459, 8600.52098663539, 5848.71967738670, 5817.76726091167, 5787.48953393911)"
0.7894736842105263,1768.774048855446,29.103830456733704,"(176.04523429126368, 187.54290076821835, 187.54290076821835, 292.0351469142523, 311.1082145879472, 311.1082145879472, 107.87620862188771, 107.9521197646562, 108.1567539274278)","(171.88042281126383, 186.2313963153644, 186.0326667717967, 289.47768714949615, 304.0576713997042, 308.3542571105595, 105.99586159281041, 106.42672757692537, 106.61534048346061)","(3382.01401871867, 3532.08445431993, 3541.24478767337, 9083.79983429210, 9737.28110427440, 9675.96869823821, 6198.74707890619, 6202.34309370489, 6219.97423860348)"
0.8421052631578947,1886.6923187791422,20.91837814077735,"(199.79148991589773, 199.79148991589773, 199.79148991589773, 311.1082145879472, 331.42696112607223, 331.42696112607223, 111.06755107987559, 110.95910563858895, 111.09837992638624)","(196.03547171343774, 198.64547958395806, 198.39259378761992, 308.8623068976054, 325.98363130391454, 329.10030206598447, 109.36679405397842, 109.54854660248232, 109.67551794149622)","(4301.43918082902, 4259.01283020373, 4266.30741886598, 10215.5243990304, 10912.6503598210, 10881.8017584697, 6633.90982891099, 6628.81385936077, 6642.21380598073)"
0.894736842105263,2004.6105887028384,14.097167877480388,"(212.84004515168886, 212.84004515168886, 226.74081215918238, 331.42696112607223, 331.42696112607223, 353.07274217914176, 113.47684491964212, 113.51556077062867, 113.61558412315564)","(209.539064512168, 211.90749054478144, 225.4696144071313, 329.5176679222378, 327.4364022662785, 351.1070855963691, 111.97665192690975, 112.23646148250164, 112.32817652446639)","(4732.13630645978, 4706.62412514015, 5018.71078323679, 11623.3880182641, 11637.0583998439, 12381.8665395141, 7000.58016082863, 7002.97398423447, 7012.22206592882)"
